0.125,0.992198
0.126,0.992072
0.127,0.991946
0.128,0.991819
0.129,0.991691
0.13,0.991562
0.131,0.991432
0.132,0.991301
0.133,0.991169
0.134,0.991035
0.135,0.990901
0.136,0.990766
0.137,0.99063
0.138,0.990493
0.139,0.990355
0.14,0.990216
0.141,0.990076
0.142,0.989935
0.143,0.989793
0.144,0.98965
0.145,0.989506
0.146,0.989361
0.147,0.989215
0.148,0.989068
0.149,0.98892
0.15,0.988771
0.151,0.988621
0.152,0.98847
0.153,0.988318
0.154,0.988165
0.155,0.988012
0.156,0.987857
0.157,0.987701
0.158,0.987544
0.159,0.987386
0.16,0.987227
0.161,0.987067
0.162,0.986907
0.163,0.986745
0.164,0.986582
0.165,0.986418
0.166,0.986254
0.167,0.986088
0.168,0.985921
0.169,0.985753
0.17,0.985585
0.171,0.985415
0.172,0.985244
0.173,0.985073
0.174,0.9849
0.175,0.984727
0.176,0.984552
0.177,0.984376
0.178,0.9842
0.179,0.984022
0.18,0.983844
0.181,0.983664
0.182,0.983484
0.183,0.983302
0.184,0.98312
0.185,0.982936
0.186,0.982752
0.187,0.982566
0.188,0.98238
0.189,0.982193
0.19,0.982004
0.191,0.981815
0.192,0.981625
0.193,0.981433
0.194,0.981241
0.195,0.981048
0.196,0.980853
0.197,0.980658
0.198,0.980462
0.199,0.980265
0.2,0.980067
0.201,0.979867
0.202,0.979667
0.203,0.979466
0.204,0.979264
0.205,0.979061
0.206,0.978857
0.207,0.978652
0.208,0.978446
0.209,0.978239
0.21,0.978031
0.211,0.977822
0.212,0.977612
0.213,0.977401
0.214,0.977189
0.215,0.976976
0.216,0.976763
0.217,0.976548
0.218,0.976332
0.219,0.976115
0.22,0.975897
0.221,0.975679
0.222,0.975459
0.223,0.975238
0.224,0.975017
0.225,0.974794
0.226,0.974571
0.227,0.974346
0.228,0.97412
0.229,0.973894
0.23,0.973666
0.231,0.973438
0.232,0.973208
0.233,0.972978
0.234,0.972747
0.235,0.972514
0.236,0.972281
0.237,0.972047
0.238,0.971811
0.239,0.971575
0.24,0.971338
0.241,0.9711
0.242,0.970861
0.243,0.97062
0.244,0.970379
0.245,0.970137
0.246,0.969894
0.247,0.96965
0.248,0.969405
0.249,0.969159
0.25,0.968912
0.251,0.968665
0.252,0.968416
0.253,0.968166
0.254,0.967915
0.255,0.967663
0.256,0.967411
0.257,0.967157
0.258,0.966902
0.259,0.966647
0.26,0.96639
0.261,0.966132
0.262,0.965874
0.263,0.965614
0.264,0.965354
0.265,0.965093
0.266,0.96483
0.267,0.964567
0.268,0.964302
0.269,0.964037
0.27,0.963771
0.271,0.963504
0.272,0.963236
0.273,0.962966
0.274,0.962696
0.275,0.962425
0.276,0.962153
0.277,0.96188
0.278,0.961606
0.279,0.961331
0.28,0.961055
0.281,0.960779
0.282,0.960501
0.283,0.960222
0.284,0.959942
0.285,0.959662
0.286,0.95938
0.287,0.959097
0.288,0.958814
0.289,0.958529
0.29,0.958244
0.291,0.957957
0.292,0.95767
0.293,0.957382
0.294,0.957092
0.295,0.956802
0.296,0.956511
0.297,0.956219
0.298,0.955926
0.299,0.955632
0.3,0.955336
0.301,0.95504
0.302,0.954744
0.303,0.954446
0.304,0.954147
0.305,0.953847
0.306,0.953546
0.307,0.953244
0.308,0.952942
0.309,0.952638
0.31,0.952334
0.311,0.952028
0.312,0.951722
0.313,0.951414
0.314,0.951106
0.315,0.950796
0.316,0.950486
0.317,0.950175
0.318,0.949863
0.319,0.94955
0.32,0.949235
0.321,0.94892
0.322,0.948604
0.323,0.948287
0.324,0.94797
0.325,0.947651
0.326,0.947331
0.327,0.94701
0.328,0.946689
0.329,0.946366
0.33,0.946042
0.331,0.945718
0.332,0.945392
0.333,0.945066
0.334,0.944739
0.335,0.94441
0.336,0.944081
0.337,0.943751
0.338,0.94342
0.339,0.943088
0.34,0.942755
0.341,0.942421
0.342,0.942086
0.343,0.94175
0.344,0.941413
0.345,0.941075
0.346,0.940737
0.347,0.940397
0.348,0.940057
0.349,0.939715
0.35,0.939373
0.351,0.939029
0.352,0.938685
0.353,0.93834
0.354,0.937994
0.355,0.937646
0.356,0.937298
0.357,0.936949
0.358,0.936599
0.359,0.936249
0.36,0.935897
0.361,0.935544
0.362,0.93519
0.363,0.934836
0.364,0.93448
0.365,0.934124
0.366,0.933766
0.367,0.933408
0.368,0.933049
0.369,0.932688
0.37,0.932327
0.371,0.931965
0.372,0.931602
0.373,0.931238
0.374,0.930873
0.375,0.930508
0.376,0.930141
0.377,0.929773
0.378,0.929405
0.379,0.929035
0.38,0.928665
0.381,0.928293
0.382,0.927921
0.383,0.927548
0.384,0.927174
0.385,0.926798
0.386,0.926422
0.387,0.926045
0.388,0.925668
0.389,0.925289
0.39,0.924909
0.391,0.924528
0.392,0.924147
0.393,0.923764
0.394,0.923381
0.395,0.922997
0.396,0.922611
0.397,0.922225
0.398,0.921838
0.399,0.92145
0.4,0.921061
0.401,0.920671
0.402,0.92028
0.403,0.919889
0.404,0.919496
0.405,0.919102
0.406,0.918708
0.407,0.918313
0.408,0.917916
0.409,0.917519
0.41,0.917121
0.411,0.916722
0.412,0.916322
0.413,0.915921
0.414,0.915519
0.415,0.915116
0.416,0.914713
0.417,0.914308
0.418,0.913903
0.419,0.913496
0.42,0.913089
0.421,0.912681
0.422,0.912272
0.423,0.911862
0.424,0.911451
0.425,0.911039
0.426,0.910626
0.427,0.910212
0.428,0.909798
0.429,0.909382
0.43,0.908966
0.431,0.908548
0.432,0.90813
0.433,0.907711
0.434,0.907291
0.435,0.90687
0.436,0.906448
0.437,0.906025
0.438,0.905602
0.439,0.905177
0.44,0.904752
0.441,0.904325
0.442,0.903898
0.443,0.90347
0.444,0.903041
0.445,0.902611
0.446,0.90218
0.447,0.901748
0.448,0.901315
0.449,0.900882
0.45,0.900447
0.451,0.900012
0.452,0.899575
0.453,0.899138
0.454,0.8987
0.455,0.898261
0.456,0.897821
0.457,0.89738
0.458,0.896939
0.459,0.896496
0.46,0.896052
0.461,0.895608
0.462,0.895163
0.463,0.894717
0.464,0.89427
0.465,0.893822
0.466,0.893373
0.467,0.892923
0.468,0.892472
0.469,0.892021
0.47,0.891568
0.471,0.891115
0.472,0.890661
0.473,0.890206
0.474,0.88975
0.475,0.889293
0.476,0.888835
0.477,0.888376
0.478,0.887917
0.479,0.887456
0.48,0.886995
0.481,0.886533
0.482,0.88607
0.483,0.885606
0.484,0.885141
0.485,0.884675
0.486,0.884208
0.487,0.883741
0.488,0.883272
0.489,0.882803
0.49,0.882333
0.491,0.881862
0.492,0.88139
0.493,0.880917
0.494,0.880443
0.495,0.879969
0.496,0.879493
0.497,0.879017
0.498,0.87854
0.499,0.878062
0.5,0.877583
0.501,0.877103
0.502,0.876622
0.503,0.87614
0.504,0.875658
0.505,0.875174
0.506,0.87469
0.507,0.874205
0.508,0.873719
0.509,0.873232
0.51,0.872745
0.511,0.872256
0.512,0.871766
0.513,0.871276
0.514,0.870785
0.515,0.870293
0.516,0.8698
0.517,0.869306
0.518,0.868811
0.519,0.868316
0.52,0.867819
0.521,0.867322
0.522,0.866824
0.523,0.866325
0.524,0.865825
0.525,0.865324
0.526,0.864822
0.527,0.86432
0.528,0.863816
0.529,0.863312
0.53,0.862807
0.531,0.862301
0.532,0.861794
0.533,0.861287
0.534,0.860778
0.535,0.860269
0.536,0.859758
0.537,0.859247
0.538,0.858735
0.539,0.858222
0.54,0.857709
0.541,0.857194
0.542,0.856679
0.543,0.856162
0.544,0.855645
0.545,0.855127
0.546,0.854608
0.547,0.854089
0.548,0.853568
0.549,0.853047
0.55,0.852525
0.551,0.852001
0.552,0.851477
0.553,0.850953
0.554,0.850427
0.555,0.8499
0.556,0.849373
0.557,0.848845
0.558,0.848316
0.559,0.847786
0.56,0.847255
0.561,0.846724
0.562,0.846191
0.563,0.845658
0.564,0.845124
0.565,0.844589
0.566,0.844053
0.567,0.843516
0.568,0.842979
0.569,0.84244
0.57,0.841901
0.571,0.841361
0.572,0.84082
0.573,0.840278
0.574,0.839736
0.575,0.839192
0.576,0.838648
0.577,0.838103
0.578,0.837557
0.579,0.83701
0.58,0.836463
0.581,0.835914
0.582,0.835365
0.583,0.834815
0.584,0.834264
0.585,0.833712
0.586,0.833159
0.587,0.832606
0.588,0.832052
0.589,0.831497
0.59,0.830941
0.591,0.830384
0.592,0.829826
0.593,0.829268
0.594,0.828709
0.595,0.828148
0.596,0.827588
0.597,0.827026
0.598,0.826463
0.599,0.8259
0.6,0.825336
0.601,0.824771
0.602,0.824205
0.603,0.823638
0.604,0.82307
0.605,0.822502
0.606,0.821933
0.607,0.821363
0.608,0.820792
0.609,0.82022
0.61,0.819648
0.611,0.819075
0.612,0.818501
0.613,0.817926
0.614,0.81735
0.615,0.816773
0.616,0.816196
0.617,0.815618
0.618,0.815039
0.619,0.814459
0.62,0.813878
0.621,0.813297
0.622,0.812715
0.623,0.812132
0.624,0.811548
0.625,0.810963
0.626,0.810378
0.627,0.809791
0.628,0.809204
0.629,0.808616
0.63,0.808028
0.631,0.807438
0.632,0.806848
0.633,0.806256
0.634,0.805664
0.635,0.805072
0.636,0.804478
0.637,0.803884
0.638,0.803289
0.639,0.802693
0.64,0.802096
0.641,0.801498
0.642,0.8009
0.643,0.800301
0.644,0.799701
0.645,0.7991
0.646,0.798498
0.647,0.797896
0.648,0.797293
0.649,0.796689
0.65,0.796084
0.651,0.795478
0.652,0.794872
0.653,0.794265
0.654,0.793657
0.655,0.793048
0.656,0.792438
0.657,0.791828
0.658,0.791217
0.659,0.790605
0.66,0.789992
0.661,0.789379
0.662,0.788764
0.663,0.788149
0.664,0.787533
0.665,0.786917
0.666,0.786299
0.667,0.785681
0.668,0.785062
0.669,0.784442
0.67,0.783822
0.671,0.7832
0.672,0.782578
0.673,0.781955
0.674,0.781331
0.675,0.780707
0.676,0.780082
0.677,0.779456
0.678,0.778829
0.679,0.778201
0.68,0.777573
0.681,0.776944
0.682,0.776314
0.683,0.775683
0.684,0.775051
0.685,0.774419
0.686,0.773786
0.687,0.773152
0.688,0.772518
0.689,0.771882
0.69,0.771246
0.691,0.770609
0.692,0.769971
0.693,0.769333
0.694,0.768694
0.695,0.768054
0.696,0.767413
0.697,0.766771
0.698,0.766129
0.699,0.765486
0.7,0.764842
0.701,0.764198
0.702,0.763552
0.703,0.762906
0.704,0.762259
0.705,0.761612
0.706,0.760963
0.707,0.760314
0.708,0.759664
0.709,0.759013
0.71,0.758362
0.711,0.75771
0.712,0.757057
0.713,0.756403
0.714,0.755748
0.715,0.755093
0.716,0.754437
0.717,0.75378
0.718,0.753123
0.719,0.752465
0.72,0.751806
0.721,0.751146
0.722,0.750485
0.723,0.749824
0.724,0.749162
0.725,0.748499
0.726,0.747836
0.727,0.747172
0.728,0.746507
0.729,0.745841
0.73,0.745174
0.731,0.744507
0.732,0.743839
0.733,0.74317
0.734,0.742501
0.735,0.741831
0.736,0.74116
0.737,0.740488
0.738,0.739816
0.739,0.739142
0.74,0.738469
0.741,0.737794
0.742,0.737119
0.743,0.736442
0.744,0.735766
0.745,0.735088
0.746,0.73441
0.747,0.73373
0.748,0.733051
0.749,0.73237
0.75,0.731689
0.751,0.731007
0.752,0.730324
0.753,0.729641
0.754,0.728956
0.755,0.728272
0.756,0.727586
0.757,0.7269
0.758,0.726212
0.759,0.725525
0.76,0.724836
0.761,0.724147
0.762,0.723457
0.763,0.722766
0.764,0.722075
0.765,0.721382
0.766,0.720689
0.767,0.719996
0.768,0.719302
0.769,0.718606
0.77,0.717911
0.771,0.717214
0.772,0.716517
0.773,0.715819
0.774,0.71512
0.775,0.714421
0.776,0.713721
0.777,0.71302
0.778,0.712319
0.779,0.711616
0.78,0.710914
0.781,0.71021
0.782,0.709506
0.783,0.708801
0.784,0.708095
0.785,0.707388
0.786,0.706681
0.787,0.705973
0.788,0.705265
0.789,0.704555
0.79,0.703845
0.791,0.703135
0.792,0.702423
0.793,0.701711
0.794,0.700998
0.795,0.700285
0.796,0.699571
0.797,0.698856
0.798,0.69814
0.799,0.697424
0.8,0.696707
0.801,0.695989
0.802,0.695271
0.803,0.694552
0.804,0.693832
0.805,0.693111
0.806,0.69239
0.807,0.691668
0.808,0.690946
0.809,0.690222
0.81,0.689498
0.811,0.688774
0.812,0.688048
0.813,0.687322
0.814,0.686596
0.815,0.685868
0.816,0.68514
0.817,0.684412
0.818,0.683682
0.819,0.682952
0.82,0.682221
0.821,0.68149
0.822,0.680758
0.823,0.680025
0.824,0.679291
0.825,0.678557
0.826,0.677822
0.827,0.677087
0.828,0.67635
0.829,0.675613
0.83,0.674876
0.831,0.674137
0.832,0.673399
0.833,0.672659
0.834,0.671919
0.835,0.671178
0.836,0.670436
0.837,0.669694
0.838,0.668951
0.839,0.668207
0.84,0.667463
0.841,0.666718
0.842,0.665972
0.843,0.665226
0.844,0.664479
0.845,0.663731
0.846,0.662983
0.847,0.662234
0.848,0.661484
0.849,0.660734
0.85,0.659983
0.851,0.659232
0.852,0.658479
0.853,0.657726
0.854,0.656973
0.855,0.656219
0.856,0.655464
0.857,0.654708
0.858,0.653952
0.859,0.653195
0.86,0.652437
0.861,0.651679
0.862,0.65092
0.863,0.650161
0.864,0.649401
0.865,0.64864
0.866,0.647879
0.867,0.647117
0.868,0.646354
0.869,0.645591
0.87,0.644827
0.871,0.644062
0.872,0.643297
0.873,0.642531
0.874,0.641764
0.875,0.640997
0.876,0.640229
0.877,0.63946
0.878,0.638691
0.879,0.637922
0.88,0.637151
0.881,0.63638
0.882,0.635608
0.883,0.634836
0.884,0.634063
0.885,0.63329
0.886,0.632515
0.887,0.63174
0.888,0.630965
0.889,0.630189
0.89,0.629412
0.891,0.628635
0.892,0.627857
0.893,0.627078
0.894,0.626299
0.895,0.625519
0.896,0.624738
0.897,0.623957
0.898,0.623175
0.899,0.622393
0.9,0.62161
0.901,0.620826
0.902,0.620042
0.903,0.619257
0.904,0.618472
0.905,0.617686
0.906,0.616899
0.907,0.616111
0.908,0.615324
0.909,0.614535
0.91,0.613746
0.911,0.612956
0.912,0.612166
0.913,0.611374
0.914,0.610583
0.915,0.609791
0.916,0.608998
0.917,0.608204
0.918,0.60741
0.919,0.606615
0.92,0.60582
0.921,0.605024
0.922,0.604228
0.923,0.603431
0.924,0.602633
0.925,0.601835
0.926,0.601036
0.927,0.600236
0.928,0.599436
0.929,0.598635
0.93,0.597834
0.931,0.597032
0.932,0.59623
0.933,0.595426
0.934,0.594623
0.935,0.593818
0.936,0.593014
0.937,0.592208
0.938,0.591402
0.939,0.590595
0.94,0.589788
0.941,0.58898
0.942,0.588172
0.943,0.587363
0.944,0.586553
0.945,0.585743
0.946,0.584932
0.947,0.584121
0.948,0.583309
0.949,0.582496
0.95,0.581683
0.951,0.580869
0.952,0.580055
0.953,0.57924
0.954,0.578425
0.955,0.577609
0.956,0.576792
0.957,0.575975
0.958,0.575157
0.959,0.574339
0.96,0.57352
0.961,0.572701
0.962,0.57188
0.963,0.57106
0.964,0.570239
0.965,0.569417
0.966,0.568595
0.967,0.567772
0.968,0.566948
0.969,0.566124
0.97,0.5653
0.971,0.564474
0.972,0.563649
0.973,0.562822
0.974,0.561995
0.975,0.561168
0.976,0.56034
0.977,0.559512
0.978,0.558682
0.979,0.557853
0.98,0.557023
0.981,0.556192
0.982,0.55536
0.983,0.554529
0.984,0.553696
0.985,0.552863
0.986,0.55203
0.987,0.551195
0.988,0.550361
0.989,0.549526
0.99,0.54869
0.991,0.547854
0.992,0.547017
0.993,0.546179
0.994,0.545341
0.995,0.544503
0.996,0.543664
0.997,0.542824
0.998,0.541984
0.999,0.541144
1,0.540302
1.001,0.539461
1.002,0.538618
1.003,0.537775
1.004,0.536932
1.005,0.536088
1.006,0.535244
1.007,0.534399
1.008,0.533553
1.009,0.532707
1.01,0.531861
1.011,0.531014
1.012,0.530166
1.013,0.529318
1.014,0.528469
1.015,0.52762
1.016,0.52677
1.017,0.52592
1.018,0.525069
1.019,0.524218
1.02,0.523366
1.021,0.522514
1.022,0.521661
1.023,0.520807
1.024,0.519953
1.025,0.519099
1.026,0.518244
1.027,0.517388
1.028,0.516532
1.029,0.515676
1.03,0.514819
1.031,0.513961
1.032,0.513103
1.033,0.512245
1.034,0.511386
1.035,0.510526
1.036,0.509666
1.037,0.508805
1.038,0.507944
1.039,0.507082
1.04,0.50622
1.041,0.505358
1.042,0.504494
1.043,0.503631
1.044,0.502767
1.045,0.501902
1.046,0.501037
1.047,0.500171
1.048,0.499305
1.049,0.498438
1.05,0.497571
1.051,0.496703
1.052,0.495835
1.053,0.494967
1.054,0.494097
1.055,0.493228
1.056,0.492358
1.057,0.491487
1.058,0.490616
1.059,0.489744
1.06,0.488872
1.061,0.487999
1.062,0.487126
1.063,0.486253
1.064,0.485379
1.065,0.484504
1.066,0.483629
1.067,0.482754
1.068,0.481878
1.069,0.481001
1.07,0.480124
1.071,0.479247
1.072,0.478369
1.073,0.47749
1.074,0.476612
1.075,0.475732
1.076,0.474852
1.077,0.473972
1.078,0.473091
1.079,0.47221
1.08,0.471328
1.081,0.470446
1.082,0.469564
1.083,0.46868
1.084,0.467797
1.085,0.466913
1.086,0.466028
1.087,0.465143
1.088,0.464258
1.089,0.463372
1.09,0.462485
1.091,0.461599
1.092,0.460711
1.093,0.459823
1.094,0.458935
1.095,0.458046
1.096,0.457157
1.097,0.456268
1.098,0.455378
1.099,0.454487
1.1,0.453596
1.101,0.452705
1.102,0.451813
1.103,0.45092
1.104,0.450028
1.105,0.449134
1.106,0.448241
1.107,0.447347
1.108,0.446452
1.109,0.445557
1.11,0.444662
1.111,0.443766
1.112,0.442869
1.113,0.441972
1.114,0.441075
1.115,0.440177
1.116,0.439279
1.117,0.438381
1.118,0.437482
1.119,0.436582
1.12,0.435682
1.121,0.434782
1.122,0.433881
1.123,0.43298
1.124,0.432079
1.125,0.431177
1.126,0.430274
1.127,0.429371
1.128,0.428468
1.129,0.427564
1.13,0.42666
1.131,0.425755
1.132,0.42485
1.133,0.423945
1.134,0.423039
1.135,0.422132
1.136,0.421226
1.137,0.420319
1.138,0.419411
1.139,0.418503
1.14,0.417595
1.141,0.416686
1.142,0.415776
1.143,0.414867
1.144,0.413957
1.145,0.413046
1.146,0.412135
1.147,0.411224
1.148,0.410312
1.149,0.4094
1.15,0.408487
1.151,0.407574
1.152,0.406661
1.153,0.405747
1.154,0.404833
1.155,0.403919
1.156,0.403004
1.157,0.402088
1.158,0.401172
1.159,0.400256
1.16,0.39934
1.161,0.398423
1.162,0.397505
1.163,0.396587
1.164,0.395669
1.165,0.394751
1.166,0.393832
1.167,0.392912
1.168,0.391992
1.169,0.391072
1.17,0.390152
1.171,0.389231
1.172,0.388309
1.173,0.387388
1.174,0.386466
1.175,0.385543
1.176,0.38462
1.177,0.383697
1.178,0.382773
1.179,0.381849
1.18,0.380925
1.181,0.38
1.182,0.379075
1.183,0.378149
1.184,0.377223
1.185,0.376297
1.186,0.37537
1.187,0.374443
1.188,0.373516
1.189,0.372588
1.19,0.37166
1.191,0.370731
1.192,0.369802
1.193,0.368873
1.194,0.367943
1.195,0.367013
1.196,0.366083
1.197,0.365152
1.198,0.364221
1.199,0.36329
1.2,0.362358
1.201,0.361426
1.202,0.360493
1.203,0.35956
1.204,0.358627
1.205,0.357693
1.206,0.356759
1.207,0.355825
1.208,0.35489
1.209,0.353955
1.21,0.353019
1.211,0.352084
1.212,0.351147
1.213,0.350211
1.214,0.349274
1.215,0.348337
1.216,0.347399
1.217,0.346461
1.218,0.345523
1.219,0.344585
1.22,0.343646
1.221,0.342706
1.222,0.341767
1.223,0.340827
1.224,0.339887
1.225,0.338946
1.226,0.338005
1.227,0.337064
1.228,0.336122
1.229,0.33518
1.23,0.334238
1.231,0.333295
1.232,0.332352
1.233,0.331409
1.234,0.330465
1.235,0.329521
1.236,0.328577
1.237,0.327632
1.238,0.326687
1.239,0.325742
1.24,0.324796
1.241,0.32385
1.242,0.322904
1.243,0.321957
1.244,0.321011
1.245,0.320063
1.246,0.319116
1.247,0.318168
1.248,0.31722
1.249,0.316271
1.25,0.315322
1.251,0.314373
1.252,0.313424
1.253,0.312474
1.254,0.311524
1.255,0.310574
1.256,0.309623
1.257,0.308672
1.258,0.30772
1.259,0.306769
1.26,0.305817
1.261,0.304865
1.262,0.303912
1.263,0.302959
1.264,0.302006
1.265,0.301053
1.266,0.300099
1.267,0.299145
1.268,0.29819
1.269,0.297236
1.27,0.296281
1.271,0.295326
1.272,0.29437
1.273,0.293414
1.274,0.292458
1.275,0.291502
1.276,0.290545
1.277,0.289588
1.278,0.288631
1.279,0.287673
1.28,0.286715
1.281,0.285757
1.282,0.284799
1.283,0.28384
1.284,0.282881
1.285,0.281922
1.286,0.280962
1.287,0.280002
1.288,0.279042
1.289,0.278082
1.29,0.277121
1.291,0.27616
1.292,0.275199
1.293,0.274237
1.294,0.273275
1.295,0.272313
1.296,0.271351
1.297,0.270388
1.298,0.269425
1.299,0.268462
1.3,0.267499
1.301,0.266535
1.302,0.265571
1.303,0.264607
1.304,0.263642
1.305,0.262678
1.306,0.261713
1.307,0.260747
1.308,0.259782
1.309,0.258816
1.31,0.25785
1.311,0.256884
1.312,0.255917
1.313,0.25495
1.314,0.253983
1.315,0.253016
1.316,0.252048
1.317,0.25108
1.318,0.250112
1.319,0.249144
1.32,0.248175
1.321,0.247207
1.322,0.246238
1.323,0.245268
1.324,0.244299
1.325,0.243329
1.326,0.242359
1.327,0.241388
1.328,0.240418
1.329,0.239447
1.33,0.238476
1.331,0.237505
1.332,0.236533
1.333,0.235562
1.334,0.23459
1.335,0.233617
1.336,0.232645
1.337,0.231672
1.338,0.230699
1.339,0.229726
1.34,0.228753
1.341,0.227779
1.342,0.226805
1.343,0.225831
1.344,0.224857
1.345,0.223883
1.346,0.222908
1.347,0.221933
1.348,0.220958
1.349,0.219982
1.35,0.219007
1.351,0.218031
1.352,0.217055
1.353,0.216079
1.354,0.215102
1.355,0.214125
1.356,0.213148
1.357,0.212171
1.358,0.211194
1.359,0.210216
1.36,0.209239
1.361,0.208261
1.362,0.207283
1.363,0.206304
1.364,0.205326
1.365,0.204347
1.366,0.203368
1.367,0.202389
1.368,0.201409
1.369,0.20043
1.37,0.19945
1.371,0.19847
1.372,0.19749
1.373,0.196509
1.374,0.195529
1.375,0.194548
1.376,0.193567
1.377,0.192586
1.378,0.191604
1.379,0.190623
1.38,0.189641
1.381,0.188659
1.382,0.187677
1.383,0.186694
1.384,0.185712
1.385,0.184729
1.386,0.183746
1.387,0.182763
1.388,0.18178
1.389,0.180797
1.39,0.179813
1.391,0.178829
1.392,0.177845
1.393,0.176861
1.394,0.175877
1.395,0.174892
1.396,0.173908
1.397,0.172923
1.398,0.171938
1.399,0.170953
1.4,0.169967
1.401,0.168982
1.402,0.167996
1.403,0.16701
1.404,0.166024
1.405,0.165038
1.406,0.164051
1.407,0.163065
1.408,0.162078
1.409,0.161091
1.41,0.160104
1.411,0.159117
1.412,0.15813
1.413,0.157142
1.414,0.156155
1.415,0.155167
1.416,0.154179
1.417,0.153191
1.418,0.152202
1.419,0.151214
1.42,0.150225
1.421,0.149237
1.422,0.148248
1.423,0.147259
1.424,0.14627
1.425,0.14528
1.426,0.144291
1.427,0.143301
1.428,0.142312
1.429,0.141322
1.43,0.140332
1.431,0.139341
1.432,0.138351
1.433,0.137361
1.434,0.13637
1.435,0.135379
1.436,0.134388
1.437,0.133397
1.438,0.132406
1.439,0.131415
1.44,0.130424
1.441,0.129432
1.442,0.128441
1.443,0.127449
1.444,0.126457
1.445,0.125465
1.446,0.124473
1.447,0.12348
1.448,0.122488
1.449,0.121495
1.45,0.120503
1.451,0.11951
1.452,0.118517
1.453,0.117524
1.454,0.116531
1.455,0.115538
1.456,0.114544
1.457,0.113551
1.458,0.112557
1.459,0.111564
1.46,0.11057
1.461,0.109576
1.462,0.108582
1.463,0.107588
1.464,0.106593
1.465,0.105599
1.466,0.104605
1.467,0.10361
1.468,0.102615
1.469,0.101621
1.47,0.100626
1.471,0.0996308
1.472,0.0986357
1.473,0.0976405
1.474,0.0966452
1.475,0.0956499
1.476,0.0946544
1.477,0.0936589
1.478,0.0926632
1.479,0.0916675
1.48,0.0906716
1.481,0.0896757
1.482,0.0886797
1.483,0.0876836
1.484,0.0866874
1.485,0.0856911
1.486,0.0846947
1.487,0.0836983
1.488,0.0827018
1.489,0.0817051
1.49,0.0807084
1.491,0.0797117
1.492,0.0787148
1.493,0.0777179
1.494,0.0767209
1.495,0.0757238
1.496,0.0747266
1.497,0.0737294
1.498,0.072732
1.499,0.0717347
1.5,0.0707372
1.501,0.0697397
1.502,0.0687421
1.503,0.0677444
1.504,0.0667467
1.505,0.0657489
1.506,0.064751
1.507,0.0637531
1.508,0.0627551
1.509,0.061757
1.51,0.0607589
1.511,0.0597607
1.512,0.0587625
1.513,0.0577642
1.514,0.0567658
1.515,0.0557674
1.516,0.0547689
1.517,0.0537704
1.518,0.0527718
1.519,0.0517732
1.52,0.0507745
1.521,0.0497757
1.522,0.048777
1.523,0.0477781
1.524,0.0467792
1.525,0.0457803
1.526,0.0447813
1.527,0.0437823
1.528,0.0427833
1.529,0.0417842
1.53,0.040785
1.531,0.0397858
1.532,0.0387866
1.533,0.0377873
1.534,0.036788
1.535,0.0357887
1.536,0.0347893
1.537,0.0337899
1.538,0.0327904
1.539,0.031791
1.54,0.0307915
1.541,0.0297919
1.542,0.0287923
1.543,0.0277927
1.544,0.0267931
1.545,0.0257935
1.546,0.0247938
1.547,0.0237941
1.548,0.0227944
