0.248,-0.969323
0.249,-0.968995
0.25,-0.96883
0.251,-0.968499
0.252,-0.968333
0.253,-0.967999
0.254,-0.967831
0.255,-0.967495
0.256,-0.967326
0.257,-0.966987
0.258,-0.966817
0.259,-0.966476
0.26,-0.966304
0.261,-0.96596
0.262,-0.965788
0.263,-0.965441
0.264,-0.965267
0.265,-0.964918
0.266,-0.964742
0.267,-0.964391
0.268,-0.964214
0.269,-0.96386
0.27,-0.963682
0.271,-0.963325
0.272,-0.963146
0.273,-0.962786
0.274,-0.962606
0.275,-0.962244
0.276,-0.962062
0.277,-0.961698
0.278,-0.961515
0.279,-0.961148
0.28,-0.960963
0.281,-0.960594
0.282,-0.960408
0.283,-0.960036
0.284,-0.959849
0.285,-0.959474
0.286,-0.959286
0.287,-0.958909
0.288,-0.958719
0.289,-0.958339
0.29,-0.958149
0.291,-0.957766
0.292,-0.957574
0.293,-0.957189
0.294,-0.956996
0.295,-0.956608
0.296,-0.956414
0.297,-0.956023
0.298,-0.955828
0.299,-0.955435
0.3,-0.955238
0.301,-0.954843
0.302,-0.954644
0.303,-0.954247
0.304,-0.954047
0.305,-0.953647
0.306,-0.953446
0.307,-0.953043
0.308,-0.952841
0.309,-0.952435
0.31,-0.952232
0.311,-0.951824
0.312,-0.951619
0.313,-0.951209
0.314,-0.951003
0.315,-0.95059
0.316,-0.950382
0.317,-0.949967
0.318,-0.949758
0.319,-0.94934
0.32,-0.949131
0.321,-0.94871
0.322,-0.948499
0.323,-0.948076
0.324,-0.947863
0.325,-0.947438
0.326,-0.947224
0.327,-0.946796
0.328,-0.946581
0.329,-0.94615
0.33,-0.945934
0.331,-0.945501
0.332,-0.945284
0.333,-0.944848
0.334,-0.944629
0.335,-0.944191
0.336,-0.943971
0.337,-0.94353
0.338,-0.943309
0.339,-0.942866
0.34,-0.942644
0.341,-0.942198
0.342,-0.941974
0.343,-0.941526
0.344,-0.941301
0.345,-0.94085
0.346,-0.940624
0.347,-0.94017
0.348,-0.939943
0.349,-0.939487
0.35,-0.939258
0.351,-0.9388
0.352,-0.93857
0.353,-0.938109
0.354,-0.937878
0.355,-0.937415
0.356,-0.937182
0.357,-0.936716
0.358,-0.936483
0.359,-0.936014
0.36,-0.935779
0.361,-0.935308
0.362,-0.935072
0.363,-0.934599
0.364,-0.934362
0.365,-0.933886
0.366,-0.933647
0.367,-0.933169
0.368,-0.932929
0.369,-0.932448
0.37,-0.932207
0.371,-0.931723
0.372,-0.931481
0.373,-0.930995
0.374,-0.930752
0.375,-0.930263
0.376,-0.930018
0.377,-0.929528
0.378,-0.929282
0.379,-0.928788
0.38,-0.928541
0.381,-0.928045
0.382,-0.927797
0.383,-0.927298
0.384,-0.927049
0.385,-0.926548
0.386,-0.926297
0.387,-0.925794
0.388,-0.925541
0.389,-0.925036
0.39,-0.924782
0.391,-0.924274
0.392,-0.924019
0.393,-0.923509
0.394,-0.923253
0.395,-0.92274
0.396,-0.922483
0.397,-0.921967
0.398,-0.921709
0.399,-0.921191
0.4,-0.920931
0.401,-0.920411
0.402,-0.92015
0.403,-0.919627
0.404,-0.919365
0.405,-0.91884
0.406,-0.918576
0.407,-0.918048
0.408,-0.917784
0.409,-0.917254
0.41,-0.916988
0.411,-0.916455
0.412,-0.916188
0.413,-0.915653
0.414,-0.915385
0.415,-0.914847
0.416,-0.914578
0.417,-0.914038
0.418,-0.913767
0.419,-0.913225
0.42,-0.912953
0.421,-0.912408
0.422,-0.912135
0.423,-0.911588
0.424,-0.911313
0.425,-0.910764
0.426,-0.910488
0.427,-0.909936
0.428,-0.909659
0.429,-0.909105
0.43,-0.908827
0.431,-0.90827
0.432,-0.907991
0.433,-0.907431
0.434,-0.907151
0.435,-0.906589
0.436,-0.906307
0.437,-0.905743
0.438,-0.90546
0.439,-0.904894
0.44,-0.90461
0.441,-0.904041
0.442,-0.903755
0.443,-0.903184
0.444,-0.902897
0.445,-0.902324
0.446,-0.902036
0.447,-0.90146
0.448,-0.901171
0.449,-0.900592
0.45,-0.900302
0.451,-0.899721
0.452,-0.89943
0.453,-0.898846
0.454,-0.898554
0.455,-0.897968
0.456,-0.897674
0.457,-0.897086
0.458,-0.896791
0.459,-0.8962
0.46,-0.895905
0.461,-0.895311
0.462,-0.895014
0.463,-0.894419
0.464,-0.89412
0.465,-0.893522
0.466,-0.893223
0.467,-0.892623
0.468,-0.892322
0.469,-0.891719
0.47,-0.891417
0.471,-0.890812
0.472,-0.890509
0.473,-0.889902
0.474,-0.889597
0.475,-0.888988
0.476,-0.888682
0.477,-0.88807
0.478,-0.887763
0.479,-0.887149
0.48,-0.886841
0.481,-0.886224
0.482,-0.885915
0.483,-0.885296
0.484,-0.884986
0.485,-0.884364
0.486,-0.884053
0.487,-0.883429
0.488,-0.883116
0.489,-0.88249
0.49,-0.882176
0.491,-0.881547
0.492,-0.881232
0.493,-0.880601
0.494,-0.880285
0.495,-0.879652
0.496,-0.879335
0.497,-0.878699
0.498,-0.87838
0.499,-0.877742
0.5,-0.877423
0.501,-0.876782
0.502,-0.876462
0.503,-0.875819
0.504,-0.875497
0.505,-0.874852
0.506,-0.874529
0.507,-0.873881
0.508,-0.873557
0.509,-0.872907
0.51,-0.872582
0.511,-0.87193
0.512,-0.871603
0.513,-0.870949
0.514,-0.870621
0.515,-0.869964
0.516,-0.869635
0.517,-0.868976
0.518,-0.868646
0.519,-0.867985
0.52,-0.867654
0.521,-0.86699
0.522,-0.866657
0.523,-0.865992
0.524,-0.865658
0.525,-0.86499
0.526,-0.864655
0.527,-0.863984
0.528,-0.863648
0.529,-0.862976
0.53,-0.862639
0.531,-0.861963
0.532,-0.861625
0.533,-0.860948
0.534,-0.860608
0.535,-0.859929
0.536,-0.859588
0.537,-0.858906
0.538,-0.858564
0.539,-0.85788
0.54,-0.857537
0.541,-0.856851
0.542,-0.856507
0.543,-0.855818
0.544,-0.855473
0.545,-0.854782
0.546,-0.854435
0.547,-0.853742
0.548,-0.853395
0.549,-0.852699
0.55,-0.85235
0.551,-0.851652
0.552,-0.851303
0.553,-0.850602
0.554,-0.850252
0.555,-0.849549
0.556,-0.849197
0.557,-0.848492
0.558,-0.848139
0.559,-0.847432
0.56,-0.847078
0.561,-0.846369
0.562,-0.846013
0.563,-0.845302
0.564,-0.844945
0.565,-0.844232
0.566,-0.843874
0.567,-0.843158
0.568,-0.842799
0.569,-0.842081
0.57,-0.841721
0.571,-0.841
0.572,-0.84064
0.573,-0.839917
0.574,-0.839555
0.575,-0.83883
0.576,-0.838466
0.577,-0.837739
0.578,-0.837375
0.579,-0.836645
0.58,-0.83628
0.581,-0.835548
0.582,-0.835182
0.583,-0.834448
0.584,-0.83408
0.585,-0.833344
0.586,-0.832975
0.587,-0.832237
0.588,-0.831867
0.589,-0.831126
0.59,-0.830755
0.591,-0.830012
0.592,-0.82964
0.593,-0.828895
0.594,-0.828522
0.595,-0.827775
0.596,-0.8274
0.597,-0.826651
0.598,-0.826276
0.599,-0.825524
0.6,-0.825147
0.601,-0.824393
0.602,-0.824016
0.603,-0.82326
0.604,-0.822881
0.605,-0.822123
0.606,-0.821743
0.607,-0.820983
0.608,-0.820602
0.609,-0.819839
0.61,-0.819457
0.611,-0.818692
0.612,-0.818309
0.613,-0.817542
0.614,-0.817158
0.615,-0.816389
0.616,-0.816003
0.617,-0.815232
0.618,-0.814846
0.619,-0.814072
0.62,-0.813685
0.621,-0.812909
0.622,-0.812521
0.623,-0.811743
0.624,-0.811353
0.625,-0.810573
0.626,-0.810182
0.627,-0.8094
0.628,-0.809008
0.629,-0.808224
0.63,-0.807831
0.631,-0.807045
0.632,-0.806651
0.633,-0.805862
0.634,-0.805467
0.635,-0.804676
0.636,-0.80428
0.637,-0.803487
0.638,-0.80309
0.639,-0.802295
0.64,-0.801897
0.641,-0.801099
0.642,-0.8007
0.643,-0.799901
0.644,-0.7995
0.645,-0.798699
0.646,-0.798298
0.647,-0.797494
0.648,-0.797091
0.649,-0.796286
0.65,-0.795882
0.651,-0.795074
0.652,-0.79467
0.653,-0.793859
0.654,-0.793454
0.655,-0.792642
0.656,-0.792235
0.657,-0.791421
0.658,-0.791013
0.659,-0.790197
0.66,-0.789788
0.661,-0.788969
0.662,-0.78856
0.663,-0.787739
0.664,-0.787328
0.665,-0.786505
0.666,-0.786093
0.667,-0.785269
0.668,-0.784856
0.669,-0.784029
0.67,-0.783615
0.671,-0.782786
0.672,-0.782371
0.673,-0.781539
0.674,-0.781123
0.675,-0.78029
0.676,-0.779873
0.677,-0.779038
0.678,-0.77862
0.679,-0.777782
0.68,-0.777363
0.681,-0.776524
0.682,-0.776103
0.683,-0.775262
0.684,-0.774841
0.685,-0.773997
0.686,-0.773575
0.687,-0.772729
0.688,-0.772306
0.689,-0.771458
0.69,-0.771034
0.691,-0.770184
0.692,-0.769759
0.693,-0.768907
0.694,-0.76848
0.695,-0.767627
0.696,-0.767199
0.697,-0.766343
0.698,-0.765915
0.699,-0.765057
0.7,-0.764627
0.701,-0.763767
0.702,-0.763337
0.703,-0.762475
0.704,-0.762043
0.705,-0.761179
0.706,-0.760747
0.707,-0.759881
0.708,-0.759447
0.709,-0.758579
0.71,-0.758145
0.711,-0.757274
0.712,-0.756839
0.713,-0.755967
0.714,-0.75553
0.715,-0.754656
0.716,-0.754218
0.717,-0.753342
0.718,-0.752904
0.719,-0.752026
0.72,-0.751586
0.721,-0.750706
0.722,-0.750265
0.723,-0.749383
0.724,-0.748941
0.725,-0.748057
0.726,-0.747615
0.727,-0.746728
0.728,-0.746285
0.729,-0.745397
0.73,-0.744952
0.731,-0.744062
0.732,-0.743616
0.733,-0.742724
0.734,-0.742278
0.735,-0.741384
0.736,-0.740936
0.737,-0.74004
0.738,-0.739591
0.739,-0.738693
0.74,-0.738244
0.741,-0.737344
0.742,-0.736893
0.743,-0.735991
0.744,-0.73554
0.745,-0.734636
0.746,-0.734183
0.747,-0.733277
0.748,-0.732824
0.749,-0.731916
0.75,-0.731462
0.751,-0.730552
0.752,-0.730096
0.753,-0.729185
0.754,-0.728728
0.755,-0.727815
0.756,-0.727357
0.757,-0.726442
0.758,-0.725983
0.759,-0.725066
0.76,-0.724606
0.761,-0.723687
0.762,-0.723227
0.763,-0.722305
0.764,-0.721844
0.765,-0.720921
0.766,-0.720458
0.767,-0.719533
0.768,-0.71907
0.769,-0.718143
0.77,-0.717679
0.771,-0.716749
0.772,-0.716284
0.773,-0.715353
0.774,-0.714887
0.775,-0.713954
0.776,-0.713487
0.777,-0.712553
0.778,-0.712085
0.779,-0.711148
0.78,-0.710679
0.781,-0.70974
0.782,-0.709271
0.783,-0.70833
0.784,-0.707859
0.785,-0.706917
0.786,-0.706445
0.787,-0.705501
0.788,-0.705028
0.789,-0.704082
0.79,-0.703609
0.791,-0.70266
0.792,-0.702186
0.793,-0.701236
0.794,-0.700761
0.795,-0.699809
0.796,-0.699332
0.797,-0.698379
0.798,-0.697901
0.799,-0.696946
0.8,-0.696468
0.801,-0.69551
0.802,-0.695031
0.803,-0.694072
0.804,-0.693592
0.805,-0.692631
0.806,-0.69215
0.807,-0.691187
0.808,-0.690705
0.809,-0.68974
0.81,-0.689257
0.811,-0.68829
0.812,-0.687807
0.813,-0.686838
0.814,-0.686353
0.815,-0.685383
0.816,-0.684898
0.817,-0.683925
0.818,-0.683439
0.819,-0.682465
0.82,-0.681977
0.821,-0.681002
0.822,-0.680513
0.823,-0.679536
0.824,-0.679047
0.825,-0.678067
0.826,-0.677577
0.827,-0.676596
0.828,-0.676105
0.829,-0.675122
0.83,-0.67463
0.831,-0.673645
0.832,-0.673152
0.833,-0.672166
0.834,-0.671672
0.835,-0.670683
0.836,-0.670189
0.837,-0.669199
0.838,-0.668703
0.839,-0.667711
0.84,-0.667215
0.841,-0.666221
0.842,-0.665724
0.843,-0.664728
0.844,-0.66423
0.845,-0.663233
0.846,-0.662733
0.847,-0.661734
0.848,-0.661234
0.849,-0.660234
0.85,-0.659733
0.851,-0.65873
0.852,-0.658228
0.853,-0.657224
0.854,-0.656721
0.855,-0.655715
0.856,-0.655212
0.857,-0.654204
0.858,-0.6537
0.859,-0.65269
0.86,-0.652185
0.861,-0.651174
0.862,-0.650667
0.863,-0.649654
0.864,-0.649147
0.865,-0.648133
0.866,-0.647625
0.867,-0.646608
0.868,-0.6461
0.869,-0.645081
0.87,-0.644572
0.871,-0.643552
0.872,-0.643041
0.873,-0.64202
0.874,-0.641508
0.875,-0.640485
0.876,-0.639973
0.877,-0.638948
0.878,-0.638435
0.879,-0.637408
0.88,-0.636894
0.881,-0.635866
0.882,-0.635351
0.883,-0.634321
0.884,-0.633805
0.885,-0.632773
0.886,-0.632257
0.887,-0.631224
0.888,-0.630706
0.889,-0.629671
0.89,-0.629153
0.891,-0.628116
0.892,-0.627597
0.893,-0.626559
0.894,-0.626039
0.895,-0.624999
0.896,-0.624478
0.897,-0.623436
0.898,-0.622915
0.899,-0.621871
0.9,-0.621349
0.901,-0.620304
0.902,-0.619781
0.903,-0.618734
0.904,-0.61821
0.905,-0.617161
0.906,-0.616636
0.907,-0.615586
0.908,-0.615061
0.909,-0.614009
0.91,-0.613483
0.911,-0.612429
0.912,-0.611902
0.913,-0.610847
0.914,-0.610319
0.915,-0.609262
0.916,-0.608733
0.917,-0.607675
0.918,-0.607145
0.919,-0.606085
0.92,-0.605555
0.921,-0.604493
0.922,-0.603962
0.923,-0.602899
0.924,-0.602367
0.925,-0.601302
0.926,-0.600769
0.927,-0.599703
0.928,-0.599169
0.929,-0.598101
0.93,-0.597567
0.931,-0.596497
0.932,-0.595962
0.933,-0.594891
0.934,-0.594355
0.935,-0.593282
0.936,-0.592745
0.937,-0.591671
0.938,-0.591133
0.939,-0.590057
0.94,-0.589519
0.941,-0.588441
0.942,-0.587902
0.943,-0.586823
0.944,-0.586283
0.945,-0.585202
0.946,-0.584662
0.947,-0.58358
0.948,-0.583038
0.949,-0.581954
0.95,-0.581412
0.951,-0.580327
0.952,-0.579784
0.953,-0.578697
0.954,-0.578153
0.955,-0.577064
0.956,-0.57652
0.957,-0.57543
0.958,-0.574885
0.959,-0.573793
0.96,-0.573247
0.961,-0.572154
0.962,-0.571607
0.963,-0.570512
0.964,-0.569965
0.965,-0.568869
0.966,-0.56832
0.967,-0.567223
0.968,-0.566674
0.969,-0.565574
0.97,-0.565025
0.971,-0.563924
0.972,-0.563373
0.973,-0.562271
0.974,-0.56172
0.975,-0.560616
0.976,-0.560064
0.977,-0.558959
0.978,-0.558406
0.979,-0.557299
0.98,-0.556746
0.981,-0.555638
0.982,-0.555083
0.983,-0.553974
0.984,-0.553419
0.985,-0.552308
0.986,-0.551752
0.987,-0.550639
0.988,-0.550083
0.989,-0.548969
0.99,-0.548411
0.991,-0.547296
0.992,-0.546738
0.993,-0.545621
0.994,-0.545062
0.995,-0.543944
0.996,-0.543384
0.997,-0.542264
0.998,-0.541704
0.999,-0.540583
1,-0.540022
1.001,-0.538899
1.002,-0.538337
1.003,-0.537213
1.004,-0.536651
1.005,-0.535525
1.006,-0.534962
1.007,-0.533835
1.008,-0.533271
1.009,-0.532143
1.01,-0.531578
1.011,-0.530449
1.012,-0.529883
1.013,-0.528752
1.014,-0.528186
1.015,-0.527054
1.016,-0.526487
1.017,-0.525353
1.018,-0.524785
1.019,-0.52365
1.02,-0.523082
1.021,-0.521945
1.022,-0.521376
1.023,-0.520238
1.024,-0.519669
1.025,-0.518529
1.026,-0.517959
1.027,-0.516818
1.028,-0.516247
1.029,-0.515105
1.03,-0.514533
1.031,-0.513389
1.032,-0.512817
1.033,-0.511672
1.034,-0.511099
1.035,-0.509953
1.036,-0.509379
1.037,-0.508231
1.038,-0.507657
1.039,-0.506508
1.04,-0.505933
1.041,-0.504782
1.042,-0.504207
1.043,-0.503055
1.044,-0.502478
1.045,-0.501325
1.046,-0.500748
1.047,-0.499594
1.048,-0.499016
1.049,-0.49786
1.05,-0.497282
1.051,-0.496125
1.052,-0.495546
1.053,-0.494387
1.054,-0.493808
1.055,-0.492648
1.056,-0.492067
1.057,-0.490906
1.058,-0.490325
1.059,-0.489163
1.06,-0.488581
1.061,-0.487418
1.062,-0.486835
1.063,-0.48567
1.064,-0.485087
1.065,-0.483921
1.066,-0.483337
1.067,-0.48217
1.068,-0.481586
1.069,-0.480417
1.07,-0.479832
1.071,-0.478662
1.072,-0.478076
1.073,-0.476905
1.074,-0.476319
1.075,-0.475146
1.076,-0.474559
1.077,-0.473385
1.078,-0.472798
1.079,-0.471622
1.08,-0.471034
1.081,-0.469858
1.082,-0.469269
1.083,-0.468091
1.084,-0.467502
1.085,-0.466323
1.086,-0.465733
1.087,-0.464553
1.088,-0.463962
1.089,-0.462781
1.09,-0.46219
1.091,-0.461007
1.092,-0.460415
1.093,-0.459231
1.094,-0.458639
1.095,-0.457454
1.096,-0.456861
1.097,-0.455674
1.098,-0.455081
1.099,-0.453893
1.1,-0.453299
1.101,-0.45211
1.102,-0.451515
1.103,-0.450325
1.104,-0.44973
1.105,-0.448539
1.106,-0.447943
1.107,-0.44675
1.108,-0.446154
1.109,-0.44496
1.11,-0.444363
1.111,-0.443168
1.112,-0.44257
1.113,-0.441374
1.114,-0.440776
1.115,-0.439579
1.116,-0.43898
1.117,-0.437782
1.118,-0.437182
1.119,-0.435982
1.12,-0.435382
1.121,-0.434182
1.122,-0.433581
1.123,-0.432379
1.124,-0.431778
1.125,-0.430575
1.126,-0.429973
1.127,-0.428769
1.128,-0.428167
1.129,-0.426961
1.13,-0.426358
1.131,-0.425152
1.132,-0.424548
1.133,-0.423341
1.134,-0.422737
1.135,-0.421528
1.136,-0.420923
1.137,-0.419714
1.138,-0.419108
1.139,-0.417897
1.14,-0.417292
1.141,-0.41608
1.142,-0.415473
1.143,-0.41426
1.144,-0.413653
1.145,-0.412439
1.146,-0.411832
1.147,-0.410616
1.148,-0.410008
1.149,-0.408792
1.15,-0.408183
1.151,-0.406966
1.152,-0.406357
1.153,-0.405138
1.154,-0.404528
1.155,-0.403309
1.156,-0.402698
1.157,-0.401478
1.158,-0.400867
1.159,-0.399645
1.16,-0.399034
1.161,-0.397811
1.162,-0.397199
1.163,-0.395975
1.164,-0.395363
1.165,-0.394138
1.166,-0.393525
1.167,-0.392299
1.168,-0.391686
1.169,-0.390459
1.17,-0.389845
1.171,-0.388617
1.172,-0.388002
1.173,-0.386773
1.174,-0.386158
1.175,-0.384928
1.176,-0.384312
1.177,-0.383081
1.178,-0.382465
1.179,-0.381233
1.18,-0.380617
1.181,-0.379383
1.182,-0.378766
1.183,-0.377532
1.184,-0.376915
1.185,-0.375679
1.186,-0.375061
1.187,-0.373825
1.188,-0.373207
1.189,-0.371969
1.19,-0.37135
1.191,-0.370112
1.192,-0.369493
1.193,-0.368253
1.194,-0.367633
1.195,-0.366393
1.196,-0.365773
1.197,-0.364532
1.198,-0.363911
1.199,-0.362668
1.2,-0.362047
1.201,-0.360804
1.202,-0.360182
1.203,-0.358938
1.204,-0.358316
1.205,-0.35707
1.206,-0.356448
1.207,-0.355202
1.208,-0.354578
1.209,-0.353331
1.21,-0.352708
1.211,-0.35146
1.212,-0.350835
1.213,-0.349586
1.214,-0.348962
1.215,-0.347712
1.216,-0.347087
1.217,-0.345836
1.218,-0.34521
1.219,-0.343959
1.22,-0.343333
1.221,-0.34208
1.222,-0.341454
1.223,-0.3402
1.224,-0.339573
1.225,-0.338319
1.226,-0.337691
1.227,-0.336436
1.228,-0.335808
1.229,-0.334552
1.23,-0.333924
1.231,-0.332666
1.232,-0.332038
1.233,-0.33078
1.234,-0.330151
1.235,-0.328892
1.236,-0.328262
1.237,-0.327002
1.238,-0.326372
1.239,-0.325112
1.24,-0.324481
1.241,-0.32322
1.242,-0.322589
1.243,-0.321326
1.244,-0.320695
1.245,-0.319432
1.246,-0.3188
1.247,-0.317536
1.248,-0.316904
1.249,-0.315639
1.25,-0.315006
1.251,-0.31374
1.252,-0.313107
1.253,-0.311841
1.254,-0.311207
1.255,-0.30994
1.256,-0.309306
1.257,-0.308038
1.258,-0.307403
1.259,-0.306134
1.26,-0.3055
1.261,-0.30423
1.262,-0.303595
1.263,-0.302324
1.264,-0.301688
1.265,-0.300417
1.266,-0.299781
1.267,-0.298509
1.268,-0.297872
1.269,-0.296599
1.27,-0.295963
1.271,-0.294689
1.272,-0.294052
1.273,-0.292777
1.274,-0.292139
1.275,-0.290864
1.276,-0.290226
1.277,-0.28895
1.278,-0.288312
1.279,-0.287035
1.28,-0.286396
1.281,-0.285118
1.282,-0.284479
1.283,-0.283201
1.284,-0.282561
1.285,-0.281282
1.286,-0.280642
1.287,-0.279362
1.288,-0.278722
1.289,-0.277441
1.29,-0.276801
1.291,-0.275519
1.292,-0.274878
1.293,-0.273596
1.294,-0.272955
1.295,-0.271672
1.296,-0.27103
1.297,-0.269746
1.298,-0.269104
1.299,-0.26782
1.3,-0.267178
1.301,-0.265893
1.302,-0.26525
1.303,-0.263964
1.304,-0.263321
1.305,-0.262034
1.306,-0.261391
1.307,-0.260104
1.308,-0.25946
1.309,-0.258172
1.31,-0.257528
1.311,-0.256239
1.312,-0.255595
1.313,-0.254306
1.314,-0.253661
1.315,-0.252371
1.316,-0.251726
1.317,-0.250435
1.318,-0.24979
1.319,-0.248498
1.32,-0.247853
1.321,-0.246561
1.322,-0.245914
1.323,-0.244622
1.324,-0.243975
1.325,-0.242682
1.326,-0.242035
1.327,-0.240741
1.328,-0.240094
1.329,-0.2388
1.33,-0.238152
1.331,-0.236857
1.332,-0.236209
1.333,-0.234914
1.334,-0.234266
1.335,-0.232969
1.336,-0.232321
1.337,-0.231024
1.338,-0.230375
1.339,-0.229077
1.34,-0.228428
1.341,-0.22713
1.342,-0.226481
1.343,-0.225182
1.344,-0.224532
1.345,-0.223233
1.346,-0.222583
1.347,-0.221283
1.348,-0.220633
1.349,-0.219332
1.35,-0.218681
1.351,-0.21738
1.352,-0.216729
1.353,-0.215428
1.354,-0.214777
1.355,-0.213474
1.356,-0.212823
1.357,-0.21152
1.358,-0.210868
1.359,-0.209565
1.36,-0.208913
1.361,-0.207609
1.362,-0.206956
1.363,-0.205652
1.364,-0.204999
1.365,-0.203694
1.366,-0.203041
1.367,-0.201736
1.368,-0.201083
1.369,-0.199776
1.37,-0.199123
1.371,-0.197816
1.372,-0.197163
1.373,-0.195855
1.374,-0.195202
1.375,-0.193894
1.376,-0.19324
1.377,-0.191931
1.378,-0.191277
1.379,-0.189968
1.38,-0.189314
1.381,-0.188004
1.382,-0.187349
1.383,-0.186039
1.384,-0.185384
1.385,-0.184074
1.386,-0.183419
1.387,-0.182108
1.388,-0.181452
1.389,-0.180141
1.39,-0.179485
1.391,-0.178173
1.392,-0.177517
1.393,-0.176205
1.394,-0.175549
1.395,-0.174236
1.396,-0.173579
1.397,-0.172266
1.398,-0.171609
1.399,-0.170296
