0.125001,0.124676
0.126001,0.125668
0.127001,0.12666
0.128001,0.127652
0.129001,0.128644
0.130001,0.129635
0.131001,0.130627
0.132001,0.131618
0.133001,0.13261
0.134001,0.133601
0.135001,0.134592
0.136001,0.135582
0.137001,0.136573
0.138001,0.137564
0.139001,0.138554
0.140001,0.139545
0.141001,0.140535
0.142001,0.141525
0.143001,0.142515
0.144001,0.143504
0.145001,0.144494
0.146001,0.145483
0.147001,0.146473
0.148001,0.147462
0.149001,0.148451
0.150002,0.14944
0.151002,0.150428
0.152002,0.151417
0.153002,0.152405
0.154002,0.153394
0.155002,0.154382
0.156002,0.15537
0.157002,0.156357
0.158002,0.157345
0.159002,0.158332
0.160002,0.15932
0.161002,0.160307
0.162002,0.161294
0.163002,0.162281
0.164002,0.163267
0.165002,0.164254
0.166002,0.16524
0.167002,0.166226
0.168002,0.167212
0.169002,0.168198
0.170002,0.169184
0.171002,0.17017
0.172002,0.171155
0.173002,0.17214
0.174002,0.173125
0.175002,0.17411
0.176002,0.175095
0.177002,0.176079
0.178002,0.177063
0.179002,0.178047
0.180002,0.179031
0.181002,0.180015
0.182002,0.180999
0.183002,0.181982
0.184002,0.182965
0.185002,0.183948
0.186002,0.184931
0.187002,0.185914
0.188002,0.186896
0.189002,0.187879
0.190002,0.188861
0.191002,0.189843
0.192002,0.190824
0.193002,0.191806
0.194002,0.192787
0.195002,0.193768
0.196002,0.194749
0.197002,0.19573
0.198002,0.196711
0.199002,0.197691
0.200002,0.198671
0.201002,0.199651
0.202002,0.200631
0.203002,0.201611
0.204002,0.20259
0.205002,0.203569
0.206002,0.204548
0.207002,0.205527
0.208002,0.206505
0.209002,0.207484
0.210002,0.208462
0.211002,0.20944
0.212002,0.210418
0.213002,0.211395
0.214002,0.212372
0.215002,0.21335
0.216002,0.214326
0.217002,0.215303
0.218002,0.21628
0.219002,0.217256
0.220002,0.218232
0.221002,0.219208
0.222002,0.220183
0.223002,0.221159
0.224002,0.222134
0.225002,0.223109
0.226002,0.224083
0.227002,0.225058
0.228002,0.226032
0.229002,0.227006
0.230002,0.22798
0.231002,0.228953
0.232002,0.229927
0.233002,0.2309
0.234002,0.231873
0.235002,0.232845
0.236002,0.233818
0.237002,0.23479
0.238002,0.235762
0.239002,0.236733
0.240002,0.237705
0.241002,0.238676
0.242002,0.239647
0.243002,0.240618
0.244002,0.241588
0.245002,0.242559
0.246002,0.243529
0.247002,0.244499
0.248002,0.245468
0.249002,0.246437
0.250003,0.247406
0.251003,0.248375
0.252003,0.249344
0.253003,0.250312
0.254003,0.25128
0.255003,0.252248
0.256003,0.253215
0.257003,0.254183
0.258003,0.25515
0.259003,0.256117
0.260003,0.257083
0.261003,0.258049
0.262003,0.259015
0.263003,0.259981
0.264003,0.260947
0.265003,0.261912
0.266003,0.262877
0.267003,0.263842
0.268003,0.264806
0.269003,0.26577
0.270003,0.266734
0.271003,0.267698
0.272003,0.268661
0.273003,0.269624
0.274003,0.270587
0.275003,0.27155
0.276003,0.272512
0.277003,0.273474
0.278003,0.274436
0.279003,0.275397
0.280003,0.276358
0.281003,0.277319
0.282003,0.27828
0.283003,0.27924
0.284003,0.2802
0.285003,0.28116
0.286003,0.28212
0.287003,0.283079
0.288003,0.284038
0.289003,0.284997
0.290003,0.285955
0.291003,0.286913
0.292003,0.287871
0.293003,0.288828
0.294003,0.289786
0.295003,0.290743
0.296003,0.291699
0.297003,0.292656
0.298003,0.293612
0.299003,0.294568
0.300003,0.295523
0.301003,0.296478
0.302003,0.297433
0.303003,0.298388
0.304003,0.299342
0.305003,0.300296
0.306003,0.30125
0.307003,0.302203
0.308003,0.303156
0.309003,0.304109
0.310003,0.305062
0.311003,0.306014
0.312003,0.306966
0.313003,0.307917
0.314003,0.308869
0.315003,0.309819
0.316003,0.31077
0.317003,0.31172
0.318003,0.31267
0.319003,0.31362
0.320003,0.31457
0.321003,0.315519
0.322003,0.316467
0.323003,0.317416
0.324003,0.318364
0.325003,0.319312
0.326003,0.320259
0.327003,0.321207
0.328003,0.322153
0.329003,0.3231
0.330003,0.324046
0.331003,0.324992
0.332003,0.325938
0.333003,0.326883
0.334003,0.327828
0.335003,0.328772
0.336003,0.329717
0.337003,0.330661
0.338003,0.331604
0.339003,0.332547
0.340003,0.33349
0.341003,0.334433
0.342003,0.335375
0.343003,0.336317
0.344003,0.337259
0.345003,0.3382
0.346003,0.339141
0.347003,0.340081
0.348003,0.341022
0.349003,0.341962
0.350004,0.342901
0.351004,0.34384
0.352004,0.344779
0.353004,0.345718
0.354004,0.346656
0.355004,0.347594
0.356004,0.348531
0.357004,0.349468
0.358004,0.350405
0.359004,0.351342
0.360004,0.352278
0.361004,0.353213
0.362004,0.354149
0.363004,0.355084
0.364004,0.356018
0.365004,0.356953
0.366004,0.357887
0.367004,0.35882
0.368004,0.359753
0.369004,0.360686
0.370004,0.361619
0.371004,0.362551
0.372004,0.363483
0.373004,0.364414
0.374004,0.365345
0.375004,0.366276
0.376004,0.367206
0.377004,0.368136
0.378004,0.369066
0.379004,0.369995
0.380004,0.370924
0.381004,0.371852
0.382004,0.372781
0.383004,0.373708
0.384004,0.374636
0.385004,0.375563
0.386004,0.376489
0.387004,0.377416
0.388004,0.378341
0.389004,0.379267
0.390004,0.380192
0.391004,0.381117
0.392004,0.382041
0.393004,0.382965
0.394004,0.383889
0.395004,0.384812
0.396004,0.385735
0.397004,0.386657
0.398004,0.387579
0.399004,0.388501
0.400004,0.389422
0.401004,0.390343
0.402004,0.391263
0.403004,0.392183
0.404004,0.393103
0.405004,0.394022
0.406004,0.394941
0.407004,0.39586
0.408004,0.396778
0.409004,0.397696
0.410004,0.398613
0.411004,0.39953
0.412004,0.400447
0.413004,0.401363
0.414004,0.402278
0.415004,0.403194
0.416004,0.404109
0.417004,0.405023
0.418004,0.405937
0.419004,0.406851
0.420004,0.407764
0.421004,0.408677
0.422004,0.40959
0.423004,0.410502
0.424004,0.411413
0.425004,0.412325
0.426004,0.413235
0.427004,0.414146
0.428004,0.415056
0.429004,0.415966
0.430004,0.416875
0.431004,0.417783
0.432004,0.418692
0.433004,0.4196
0.434004,0.420507
0.435004,0.421414
0.436004,0.422321
0.437004,0.423227
0.438004,0.424133
0.439004,0.425038
0.440004,0.425943
0.441004,0.426848
0.442004,0.427752
0.443004,0.428656
0.444004,0.429559
0.445004,0.430462
0.446004,0.431364
0.447004,0.432266
0.448004,0.433168
0.449004,0.434069
0.450005,0.43497
0.451005,0.43587
0.452005,0.43677
0.453005,0.437669
0.454005,0.438568
0.455005,0.439466
0.456005,0.440364
0.457005,0.441262
0.458005,0.442159
0.459005,0.443056
0.460005,0.443952
0.461005,0.444848
0.462005,0.445743
0.463005,0.446638
0.464005,0.447533
0.465005,0.448427
0.466005,0.449321
0.467005,0.450214
0.468005,0.451106
0.469005,0.451999
0.470005,0.45289
0.471005,0.453782
0.472005,0.454673
0.473005,0.455563
0.474005,0.456453
0.475005,0.457343
0.476005,0.458232
0.477005,0.45912
0.478005,0.460009
0.479005,0.460896
0.480005,0.461783
0.481005,0.46267
0.482005,0.463557
0.483005,0.464442
0.484005,0.465328
0.485005,0.466213
0.486005,0.467097
0.487005,0.467981
0.488005,0.468865
0.489005,0.469748
0.490005,0.47063
0.491005,0.471512
0.492005,0.472394
0.493005,0.473275
0.494005,0.474156
0.495005,0.475036
0.496005,0.475916
0.497005,0.476795
0.498005,0.477674
0.499005,0.478552
0.500005,0.47943
0.501005,0.480307
0.502005,0.481184
0.503005,0.482061
0.504005,0.482936
0.505005,0.483812
0.506005,0.484687
0.507005,0.485561
0.508005,0.486435
0.509005,0.487309
0.510005,0.488182
0.511005,0.489054
0.512005,0.489926
0.513005,0.490798
0.514005,0.491669
0.515005,0.492539
0.516005,0.493409
0.517005,0.494279
0.518005,0.495148
0.519005,0.496017
0.520005,0.496885
0.521005,0.497752
0.522005,0.498619
0.523005,0.499486
0.524005,0.500352
0.525005,0.501218
0.526005,0.502083
0.527005,0.502947
0.528005,0.503811
0.529005,0.504675
0.530005,0.505538
0.531005,0.5064
0.532005,0.507263
0.533005,0.508124
0.534005,0.508985
0.535005,0.509846
0.536005,0.510706
0.537005,0.511565
0.538005,0.512424
0.539005,0.513283
0.540005,0.514141
0.541005,0.514998
0.542005,0.515855
0.543005,0.516711
0.544005,0.517567
0.545005,0.518423
0.546005,0.519278
0.547005,0.520132
0.548005,0.520986
0.549005,0.521839
0.550006,0.522692
0.551006,0.523544
0.552006,0.524396
0.553006,0.525247
0.554006,0.526098
0.555006,0.526948
0.556006,0.527798
0.557006,0.528647
0.558006,0.529495
0.559006,0.530343
0.560006,0.531191
0.561006,0.532038
0.562006,0.532884
0.563006,0.53373
0.564006,0.534576
0.565006,0.535421
0.566006,0.536265
0.567006,0.537109
0.568006,0.537952
0.569006,0.538795
0.570006,0.539637
0.571006,0.540478
0.572006,0.54132
0.573006,0.54216
0.574006,0.543
0.575006,0.54384
0.576006,0.544679
0.577006,0.545517
0.578006,0.546355
0.579006,0.547192
0.580006,0.548029
0.581006,0.548865
0.582006,0.549701
0.583006,0.550536
0.584006,0.55137
0.585006,0.552204
0.586006,0.553038
0.587006,0.553871
0.588006,0.554703
0.589006,0.555535
0.590006,0.556366
0.591006,0.557197
0.592006,0.558027
0.593006,0.558856
0.594006,0.559685
0.595006,0.560514
0.596006,0.561342
0.597006,0.562169
0.598006,0.562996
0.599006,0.563822
0.600006,0.564647
0.601006,0.565472
0.602006,0.566297
0.603006,0.567121
0.604006,0.567944
0.605006,0.568767
0.606006,0.569589
0.607006,0.570411
0.608006,0.571232
0.609006,0.572053
0.610006,0.572872
0.611006,0.573692
0.612006,0.574511
0.613006,0.575329
0.614006,0.576146
0.615006,0.576964
0.616006,0.57778
0.617006,0.578596
0.618006,0.579411
0.619006,0.580226
0.620006,0.58104
0.621006,0.581854
0.622006,0.582667
0.623006,0.583479
0.624006,0.584291
0.625006,0.585102
0.626006,0.585913
0.627006,0.586723
0.628006,0.587533
0.629006,0.588342
0.630006,0.58915
0.631006,0.589958
0.632006,0.590765
0.633006,0.591571
0.634006,0.592377
0.635006,0.593183
0.636006,0.593987
0.637006,0.594792
0.638006,0.595595
0.639006,0.596398
0.640006,0.597201
0.641006,0.598002
0.642006,0.598804
0.643006,0.599604
0.644006,0.600404
0.645006,0.601204
0.646006,0.602002
0.647006,0.602801
0.648006,0.603598
0.649006,0.604395
0.650007,0.605192
0.651007,0.605987
0.652007,0.606783
0.653007,0.607577
0.654007,0.608371
0.655007,0.609164
0.656007,0.609957
0.657007,0.610749
0.658007,0.611541
0.659007,0.612332
0.660007,0.613122
0.661007,0.613912
0.662007,0.614701
0.663007,0.615489
0.664007,0.616277
0.665007,0.617064
0.666007,0.617851
0.667007,0.618637
0.668007,0.619422
0.669007,0.620207
0.670007,0.620991
0.671007,0.621775
0.672007,0.622558
0.673007,0.62334
0.674007,0.624122
0.675007,0.624903
0.676007,0.625683
0.677007,0.626463
0.678007,0.627242
0.679007,0.62802
0.680007,0.628798
0.681007,0.629576
0.682007,0.630352
0.683007,0.631128
0.684007,0.631904
0.685007,0.632678
0.686007,0.633452
0.687007,0.634226
0.688007,0.634999
0.689007,0.635771
0.690007,0.636543
0.691007,0.637313
0.692007,0.638084
0.693007,0.638853
0.694007,0.639622
0.695007,0.640391
0.696007,0.641159
0.697007,0.641926
0.698007,0.642692
0.699007,0.643458
0.700007,0.644223
0.701007,0.644988
0.702007,0.645751
0.703007,0.646515
0.704007,0.647277
0.705007,0.648039
0.706007,0.6488
0.707007,0.649561
0.708007,0.650321
0.709007,0.65108
0.710007,0.651839
0.711007,0.652597
0.712007,0.653355
0.713007,0.654111
0.714007,0.654867
0.715007,0.655623
0.716007,0.656378
0.717007,0.657132
0.718007,0.657885
0.719007,0.658638
0.720007,0.65939
0.721007,0.660142
0.722007,0.660892
0.723007,0.661643
0.724007,0.662392
0.725007,0.663141
0.726007,0.663889
0.727007,0.664637
0.728007,0.665383
0.729007,0.66613
0.730007,0.666875
0.731007,0.66762
0.732007,0.668364
0.733007,0.669108
0.734007,0.66985
0.735007,0.670593
0.736007,0.671334
0.737007,0.672075
0.738007,0.672815
0.739007,0.673555
0.740007,0.674293
0.741007,0.675032
0.742007,0.675769
0.743007,0.676506
0.744007,0.677242
0.745007,0.677977
0.746007,0.678712
0.747007,0.679446
0.748007,0.68018
0.749007,0.680912
0.750008,0.681644
0.751008,0.682376
0.752008,0.683106
0.753008,0.683836
0.754008,0.684566
0.755008,0.685294
0.756008,0.686022
0.757008,0.686749
0.758008,0.687476
0.759008,0.688202
0.760008,0.688927
0.761008,0.689651
0.762008,0.690375
0.763008,0.691098
0.764008,0.691821
0.765008,0.692543
0.766008,0.693264
0.767008,0.693984
0.768008,0.694704
0.769008,0.695423
0.770008,0.696141
0.771008,0.696858
0.772008,0.697575
0.773008,0.698291
0.774008,0.699007
0.775008,0.699722
0.776008,0.700436
0.777008,0.701149
0.778008,0.701862
0.779008,0.702574
0.780008,0.703285
0.781008,0.703996
0.782008,0.704705
0.783008,0.705415
0.784008,0.706123
0.785008,0.706831
0.786008,0.707538
0.787008,0.708244
0.788008,0.70895
0.789008,0.709655
0.790008,0.710359
0.791008,0.711062
0.792008,0.711765
0.793008,0.712467
0.794008,0.713169
0.795008,0.713869
0.796008,0.714569
0.797008,0.715268
0.798008,0.715967
0.799008,0.716665
0.800008,0.717362
0.801008,0.718058
0.802008,0.718754
0.803008,0.719449
0.804008,0.720143
0.805008,0.720836
0.806008,0.721529
0.807008,0.722221
0.808008,0.722912
0.809008,0.723603
0.810008,0.724293
0.811008,0.724982
0.812008,0.72567
0.813008,0.726358
0.814008,0.727045
0.815008,0.727731
0.816008,0.728417
0.817008,0.729101
0.818008,0.729786
0.819008,0.730469
0.820008,0.731151
0.821008,0.731833
0.822008,0.732514
0.823008,0.733195
0.824008,0.733874
0.825008,0.734553
0.826008,0.735232
0.827008,0.735909
0.828008,0.736586
0.829008,0.737262
0.830008,0.737937
0.831008,0.738611
0.832008,0.739285
0.833008,0.739958
0.834008,0.740631
0.835008,0.741302
0.836008,0.741973
0.837008,0.742643
0.838008,0.743312
0.839008,0.743981
0.840008,0.744649
0.841008,0.745316
0.842008,0.745982
0.843008,0.746648
0.844008,0.747313
0.845008,0.747977
0.846008,0.74864
0.847008,0.749303
0.848008,0.749965
0.849008,0.750626
0.850009,0.751286
0.851009,0.751946
0.852009,0.752604
0.853009,0.753263
0.854009,0.75392
0.855009,0.754577
0.856009,0.755232
0.857009,0.755887
0.858009,0.756542
0.859009,0.757195
0.860009,0.757848
0.861009,0.7585
0.862009,0.759152
0.863009,0.759802
0.864009,0.760452
0.865009,0.761101
0.866009,0.761749
0.867009,0.762397
0.868009,0.763043
0.869009,0.763689
0.870009,0.764335
0.871009,0.764979
0.872009,0.765623
0.873009,0.766266
0.874009,0.766908
0.875009,0.767549
0.876009,0.76819
0.877009,0.76883
0.878009,0.769469
0.879009,0.770107
0.880009,0.770744
0.881009,0.771381
0.882009,0.772017
0.883009,0.772652
0.884009,0.773287
0.885009,0.773921
0.886009,0.774553
0.887009,0.775186
0.888009,0.775817
0.889009,0.776448
0.890009,0.777077
0.891009,0.777706
0.892009,0.778335
0.893009,0.778962
0.894009,0.779589
0.895009,0.780215
0.896009,0.78084
0.897009,0.781464
0.898009,0.782088
0.899009,0.782711
0.900009,0.783333
0.901009,0.783954
0.902009,0.784574
0.903009,0.785194
0.904009,0.785813
0.905009,0.786431
0.906009,0.787048
0.907009,0.787665
0.908009,0.78828
0.909009,0.788895
0.910009,0.789509
0.911009,0.790123
0.912009,0.790735
0.913009,0.791347
0.914009,0.791958
0.915009,0.792568
0.916009,0.793178
0.917009,0.793786
0.918009,0.794394
0.919009,0.795001
0.920009,0.795607
0.921009,0.796213
0.922009,0.796817
0.923009,0.797421
0.924009,0.798024
0.925009,0.798626
0.926009,0.799228
0.927009,0.799828
0.928009,0.800428
0.929009,0.801027
0.930009,0.801626
0.931009,0.802223
0.932009,0.80282
0.933009,0.803415
0.934009,0.80401
0.935009,0.804605
0.936009,0.805198
0.937009,0.805791
0.938009,0.806382
0.939009,0.806973
0.940009,0.807564
0.941009,0.808153
0.942009,0.808742
0.943009,0.809329
0.944009,0.809916
0.945009,0.810502
0.946009,0.811088
0.947009,0.811672
0.948009,0.812256
0.949009,0.812839
0.95001,0.813421
0.95101,0.814002
0.95201,0.814583
0.95301,0.815162
0.95401,0.815741
0.95501,0.816319
0.95601,0.816896
0.95701,0.817473
0.95801,0.818048
0.95901,0.818623
0.96001,0.819197
0.96101,0.81977
0.96201,0.820342
0.96301,0.820914
0.96401,0.821485
0.96501,0.822054
0.96601,0.822623
0.96701,0.823192
0.96801,0.823759
0.96901,0.824325
0.97001,0.824891
0.97101,0.825456
0.97201,0.82602
0.97301,0.826583
0.97401,0.827146
0.97501,0.827707
0.97601,0.828268
0.97701,0.828828
0.97801,0.829387
0.97901,0.829945
0.98001,0.830503
0.98101,0.831059
0.98201,0.831615
0.98301,0.83217
0.98401,0.832724
0.98501,0.833278
0.98601,0.83383
0.98701,0.834382
0.98801,0.834932
0.98901,0.835482
0.99001,0.836031
0.99101,0.83658
0.99201,0.837127
0.99301,0.837674
0.99401,0.838219
0.99501,0.838764
0.99601,0.839308
0.99701,0.839852
0.99801,0.840394
0.99901,0.840936
1.00001,0.841476
1.00101,0.842016
1.00201,0.842555
1.00301,0.843093
1.00401,0.843631
1.00501,0.844167
1.00601,0.844703
1.00701,0.845238
1.00801,0.845772
1.00901,0.846305
1.01001,0.846837
1.01101,0.847369
1.01201,0.847899
1.01301,0.848429
1.01401,0.848958
1.01501,0.849486
1.01601,0.850013
1.01701,0.850539
1.01801,0.851065
1.01901,0.85159
1.02001,0.852113
1.02101,0.852636
1.02201,0.853158
1.02301,0.85368
1.02401,0.8542
1.02501,0.85472
1.02601,0.855238
1.02701,0.855756
1.02801,0.856273
1.02901,0.856789
1.03001,0.857304
1.03101,0.857819
1.03201,0.858332
1.03301,0.858845
1.03401,0.859357
1.03501,0.859868
1.03601,0.860378
1.03701,0.860887
1.03801,0.861395
1.03901,0.861903
1.04001,0.862409
1.04101,0.862915
1.04201,0.86342
1.04301,0.863924
1.04401,0.864427
1.04501,0.86493
1.04601,0.865431
1.04701,0.865932
1.04801,0.866432
1.04901,0.86693
1.05001,0.867428
1.05101,0.867926
1.05201,0.868422
1.05301,0.868917
1.05401,0.869412
1.05501,0.869905
1.05601,0.870398
1.05701,0.87089
1.05801,0.871381
1.05901,0.871871
1.06001,0.872361
1.06101,0.872849
1.06201,0.873337
1.06301,0.873823
1.06401,0.874309
1.06501,0.874794
1.06601,0.875278
1.06701,0.875761
1.06801,0.876244
1.06901,0.876725
1.07001,0.877206
1.07101,0.877685
1.07201,0.878164
1.07301,0.878642
1.07401,0.879119
1.07501,0.879595
1.07601,0.880071
1.07701,0.880545
1.07801,0.881018
1.07901,0.881491
1.08001,0.881963
1.08101,0.882434
1.08201,0.882904
1.08301,0.883373
1.08401,0.883841
1.08501,0.884308
1.08601,0.884775
1.08701,0.885241
1.08801,0.885705
1.08901,0.886169
1.09001,0.886632
1.09101,0.887094
1.09201,0.887555
1.09301,0.888015
1.09401,0.888475
1.09501,0.888933
1.09601,0.889391
1.09701,0.889848
1.09801,0.890303
1.09901,0.890758
1.10001,0.891212
1.10101,0.891665
1.10201,0.892118
1.10301,0.892569
1.10401,0.89302
1.10501,0.893469
1.10601,0.893918
1.10701,0.894366
1.10801,0.894813
1.10901,0.895259
1.11001,0.895704
1.11101,0.896148
1.11201,0.896591
1.11301,0.897034
1.11401,0.897475
1.11501,0.897916
1.11601,0.898355
1.11701,0.898794
1.11801,0.899232
1.11901,0.899669
1.12001,0.900105
1.12101,0.900541
1.12201,0.900975
1.12301,0.901408
1.12401,0.901841
1.12501,0.902272
1.12601,0.902703
1.12701,0.903133
1.12801,0.903562
1.12901,0.90399
1.13001,0.904417
1.13101,0.904843
1.13201,0.905269
1.13301,0.905693
1.13401,0.906116
1.13501,0.906539
1.13601,0.906961
1.13701,0.907381
1.13801,0.907801
1.13901,0.90822
1.14001,0.908638
1.14101,0.909055
1.14201,0.909472
1.14301,0.909887
1.14401,0.910301
1.14501,0.910715
1.14601,0.911127
1.14701,0.911539
1.14801,0.91195
1.14901,0.91236
1.15001,0.912769
1.15101,0.913177
1.15201,0.913584
1.15301,0.91399
1.15401,0.914395
1.15501,0.9148
1.15601,0.915203
1.15701,0.915606
1.15801,0.916007
1.15901,0.916408
1.16001,0.916808
1.16101,0.917207
1.16201,0.917605
1.16301,0.918002
1.16401,0.918398
1.16501,0.918793
1.16601,0.919187
1.16701,0.919581
1.16801,0.919973
1.16901,0.920365
1.17001,0.920755
1.17101,0.921145
1.17201,0.921534
1.17301,0.921921
1.17401,0.922308
1.17501,0.922694
1.17601,0.923079
1.17701,0.923464
1.17801,0.923847
1.17901,0.924229
1.18001,0.924611
1.18101,0.924991
1.18201,0.92537
1.18301,0.925749
1.18401,0.926127
1.18501,0.926504
1.18601,0.926879
1.18701,0.927254
1.18801,0.927628
1.18901,0.928001
1.19001,0.928373
1.19101,0.928745
1.19201,0.929115
1.19301,0.929484
1.19401,0.929853
1.19501,0.93022
1.19601,0.930587
1.19701,0.930952
1.19801,0.931317
1.19901,0.931681
1.20001,0.932043
1.20101,0.932405
1.20201,0.932766
1.20301,0.933126
1.20401,0.933485
1.20501,0.933844
1.20601,0.934201
1.20701,0.934557
1.20801,0.934912
1.20901,0.935267
1.21001,0.93562
1.21101,0.935973
1.21201,0.936324
1.21301,0.936675
1.21401,0.937025
1.21501,0.937374
1.21601,0.937721
1.21701,0.938068
1.21801,0.938414
1.21901,0.938759
1.22001,0.939104
1.22101,0.939447
1.22201,0.939789
1.22301,0.94013
1.22401,0.940471
1.22501,0.94081
1.22601,0.941148
1.22701,0.941486
1.22801,0.941823
1.22901,0.942158
1.23001,0.942493
1.23101,0.942827
1.23201,0.943159
1.23301,0.943491
1.23401,0.943822
1.23501,0.944152
1.23601,0.944481
1.23701,0.944809
1.23801,0.945137
1.23901,0.945463
1.24001,0.945788
1.24101,0.946112
1.24201,0.946436
1.24301,0.946758
1.24401,0.94708
1.24501,0.9474
1.24601,0.94772
1.24701,0.948038
1.24801,0.948356
1.24901,0.948673
1.25001,0.948989
1.25101,0.949303
1.25201,0.949617
1.25301,0.94993
1.25401,0.950242
1.25501,0.950553
1.25601,0.950863
1.25701,0.951172
1.25801,0.951481
1.25901,0.951788
1.26001,0.952094
1.26101,0.9524
1.26201,0.952704
1.26301,0.953007
1.26401,0.95331
1.26501,0.953611
1.26601,0.953912
1.26701,0.954212
1.26801,0.95451
1.26901,0.954808
1.27001,0.955105
1.27101,0.9554
1.27201,0.955695
1.27301,0.955989
1.27401,0.956282
1.27501,0.956574
1.27601,0.956865
1.27701,0.957155
1.27801,0.957444
1.27901,0.957732
1.28001,0.95802
1.28101,0.958306
1.28201,0.958591
1.28301,0.958875
1.28401,0.959159
1.28501,0.959441
1.28601,0.959723
1.28701,0.960003
1.28801,0.960282
1.28901,0.960561
1.29001,0.960839
1.29101,0.961115
1.29201,0.961391
1.29301,0.961666
1.29401,0.961939
1.29501,0.962212
1.29601,0.962484
1.29701,0.962755
1.29801,0.963025
1.29901,0.963294
1.30001,0.963562
1.30101,0.963829
1.30201,0.964095
1.30301,0.96436
1.30401,0.964624
1.30501,0.964887
1.30601,0.965149
1.30701,0.96541
1.30801,0.965671
1.30901,0.96593
1.31001,0.966188
1.31101,0.966446
1.31201,0.966702
1.31301,0.966958
1.31401,0.967212
1.31501,0.967465
1.31601,0.967718
1.31701,0.96797
1.31801,0.96822
1.31901,0.96847
1.32001,0.968718
1.32101,0.968966
1.32201,0.969213
1.32301,0.969459
1.32401,0.969703
1.32501,0.969947
1.32601,0.97019
1.32701,0.970432
1.32801,0.970673
1.32901,0.970913
1.33001,0.971152
1.33101,0.97139
1.33201,0.971627
1.33301,0.971863
1.33401,0.972098
1.33501,0.972332
1.33601,0.972565
1.33701,0.972797
1.33801,0.973028
1.33901,0.973258
1.34001,0.973488
1.34101,0.973716
1.34201,0.973943
1.34301,0.974169
1.34401,0.974395
1.34501,0.974619
1.34601,0.974843
1.34701,0.975065
1.34801,0.975286
1.34901,0.975507
1.35001,0.975726
1.35101,0.975945
1.35201,0.976162
1.35301,0.976379
1.35401,0.976594
1.35501,0.976809
1.35601,0.977023
1.35701,0.977235
1.35801,0.977447
1.35901,0.977658
1.36001,0.977867
1.36101,0.978076
1.36201,0.978284
1.36301,0.978491
1.36401,0.978697
1.36501,0.978901
1.36601,0.979105
1.36701,0.979308
1.36801,0.97951
1.36901,0.979711
1.37001,0.979911
1.37101,0.98011
1.37201,0.980308
1.37301,0.980505
1.37401,0.980701
1.37501,0.980896
1.37601,0.98109
1.37701,0.981283
1.37801,0.981475
1.37901,0.981666
1.38001,0.981856
